R0,vaccine_failure,coverage,phi,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
15,0.03,0.93,0.0001,476329.740386697,189911.506859731,76.5801050644919,30.5020710957632,223593.679508239,9110057.99106917,0.284847321837343,27.9613108616726,11.1370687088405
15,0.03,0.93,0.001,473215.095205964,189213.104775137,77.6335855484329,30.7360785306766,226707.271208487,9110756.15914634,0.283622532115993,28.3459629233715,11.2225106735133
15,0.03,0.93,0.01,443393.472383806,182915.326981982,87.8477135416477,32.8940126376609,256518.679902652,9117051.77900538,0.272432850502827,32.0753964068941,12.0104263643259
15,0.03,0.93,0.1,258599.560532462,156674.711875014,151.112782636542,41.8778800988033,441249.326684901,9143283.41024489,0.216994332809934,55.1750547601674,15.2906609710756
15,0.03,0.931,0.0001,474222.008088616,192016.869894763,73.8687852886188,29.8802427972184,215704.123126094,9117953.24986245,0.288005038201388,26.9713402285069,10.9100236513344
15,0.03,0.931,0.001,471102.85927279,191297.249560024,74.9315865343612,30.1245859607788,218822.209140675,9118672.62585402,0.286747415647304,27.3593955333586,10.9992394489293
15,0.03,0.931,0.01,441225.057656485,184811.622187167,85.1711745233107,32.3492646535496,248689.771168991,9125156.02854817,0.275265008198839,31.0981250978238,11.8115252566273
15,0.03,0.931,0.1,256290.005612255,157887.921303081,148.479968627708,41.5652437506575,433561.514419117,9152070.51345317,0.218712396016081,54.213748545192,15.1765096244588
15,0.03,0.932,0.0001,472070.275035475,194164.161468428,71.1905105177378,29.2513298405087,207858.534454006,9125806.58720173,0.291226542008568,25.993435152789,10.6803918080157
15,0.03,0.932,0.001,468948.883591754,193423.251147954,72.2614583142612,29.5059208612865,210978.854949931,9126547.24293118,0.289934958533118,26.3844649669947,10.7733493544772
15,0.03,0.932,0.01,439019.818762754,186743.344931668,82.5035637168483,31.7910162848961,240897.677673529,9133224.86405205,0.278149815016695,30.1241137021142,11.6076948210227
15,0.03,0.932,0.1,253958.074922581,159116.773850569,145.854820860648,41.247253694042,425896.070256558,9160841.97889574,0.220453214066236,53.2552414667441,15.0604035050371
